site_code,site_label,mission,product_name,acq_start,cloud_pct
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251023T113331_N0511_R080_T28PBT_20251023T144708.SAFE,2025-10-23T11:33:31.025000Z,3.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251025T112109_N0511_R037_T28PDT_20251025T135824.SAFE,2025-10-25T11:21:09.024000Z,0.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251028T113319_N0511_R080_T28PCT_20251028T134111.SAFE,2025-10-28T11:33:19.025000Z,9.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251030T113731_N0511_R037_T28PDU_20251030T141121.SAFE,2025-10-30T11:37:31.025000Z,0.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251101T113651_N0511_R037_T28PDT_20251101T155717.SAFE,2025-11-01T11:36:51.024000Z,34.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251102T114731_N0511_R080_T28PBS_20251103T135315.SAFE,2025-11-02T11:47:31.025000Z,17.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251104T112139_N0511_R037_T28PCT_20251104T134911.SAFE,2025-11-04T11:21:39.024000Z,36.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251107T113319_N0511_R080_T28PBU_20251107T133948.SAFE,2025-11-07T11:33:19.024000Z,78.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251109T113721_N0511_R037_T28PDU_20251109T141117.SAFE,2025-11-09T11:37:21.025000Z,68.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251111T112331_N0511_R037_T28PDT_20251111T155613.SAFE,2025-11-11T11:23:31.024000Z,72.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251112T114721_N0511_R080_T28PBS_20251112T140609.SAFE,2025-11-12T11:47:21.025000Z,8.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251114T112229_N0511_R037_T28PDU_20251114T133809.SAFE,2025-11-14T11:22:29.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251119T113721_N0511_R037_T28PBS_20251119T135515.SAFE,2025-11-19T11:37:21.025000Z,51.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251121T113651_N0511_R037_T28PCT_20251121T154914.SAFE,2025-11-21T11:36:51.024000Z,21.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251122T114721_N0511_R080_T28PCS_20251122T135108.SAFE,2025-11-22T11:47:21.025000Z,50.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251124T112309_N0511_R037_T28PDT_20251124T134810.SAFE,2025-11-24T11:23:09.024000Z,7.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251127T113319_N0511_R080_T28PBS_20251127T134745.SAFE,2025-11-27T11:33:19.024000Z,10.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251129T112431_N0511_R037_T28PCU_20251129T140213.SAFE,2025-11-29T11:24:31.025000Z,7.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251201T112451_N0511_R037_T28PCU_20251201T154813.SAFE,2025-12-01T11:24:51.024000Z,66.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251202T113451_N0511_R080_T28PCU_20251202T142008.SAFE,2025-12-02T11:34:51.025000Z,100.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251204T112339_N0511_R037_T28PCT_20251204T133501.SAFE,2025-12-04T11:23:39.024000Z,1.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251207T113359_N0511_R080_T28PBT_20251207T155113.SAFE,2025-12-07T11:33:59.024000Z,89.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251209T112501_N0511_R037_T28PDU_20251209T142410.SAFE,2025-12-09T11:25:01.026000Z,1.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251211T113641_N0511_R037_T28PCT_20251211T144614.SAFE,2025-12-11T11:36:41.024000Z,46.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251212T113511_N0511_R080_T28PCS_20251212T142310.SAFE,2025-12-12T11:35:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251214T112359_N0511_R037_T28PBT_20251214T132113.SAFE,2025-12-14T11:23:59.024000Z,58.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251217T113409_N0511_R080_T28PCS_20251217T134952.SAFE,2025-12-17T11:34:09.024000Z,100.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251219T112511_N0511_R037_T28PCT_20251219T142518.SAFE,2025-12-19T11:25:11.025000Z,8.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251221T112521_N0511_R037_T28PDS_20251221T160313.SAFE,2025-12-21T11:25:21.024000Z,0.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251224T112409_N0511_R037_T28PCU_20251224T150551.SAFE,2025-12-24T11:24:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251227T113409_N0511_R080_T28PCT_20251227T151413.SAFE,2025-12-27T11:34:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251229T112511_N0511_R037_T28PDS_20251229T142111.SAFE,2025-12-29T11:25:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251231T113651_N0511_R037_T28PDT_20251231T154309.SAFE,2025-12-31T11:36:51.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260101T113511_N0511_R080_T28PCT_20260101T142513.SAFE,2026-01-01T11:35:11.025000Z,33.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260103T112359_N0511_R037_T28PDU_20260103T135832.SAFE,2026-01-03T11:23:59.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260106T113349_N0511_R080_T28PCS_20260106T165331.SAFE,2026-01-06T11:33:49.024000Z,100.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260108T112451_N0511_R037_T28PDU_20260108T142409.SAFE,2026-01-08T11:24:51.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260110T112131_N0511_R037_T28PBS_20260110T163011.SAFE,2026-01-10T11:21:31.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260111T113441_N0511_R080_T28PBU_20260111T142208.SAFE,2026-01-11T11:34:41.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260113T112329_N0511_R037_T28PCU_20260113T150158.SAFE,2026-01-13T11:23:29.024000Z,20.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260116T113329_N0511_R080_T28PBS_20260116T165103.SAFE,2026-01-16T11:33:29.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260118T112411_N0511_R037_T28PCS_20260118T143408.SAFE,2026-01-18T11:24:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260121T113401_N0511_R080_T28PCS_20260121T144710.SAFE,2026-01-21T11:34:01.025000Z,17.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260123T112249_N0511_R037_T28PDS_20260123T150755.SAFE,2026-01-23T11:22:49.024000Z,45.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260126T113309_N0511_R080_T28PCS_20260126T165225.SAFE,2026-01-26T11:33:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260128T112321_N0511_R037_T28PDU_20260128T151411.SAFE,2026-01-28T11:23:21.025000Z,0.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260131T113321_N0511_R080_T28PBU_20260131T152409.SAFE,2026-01-31T11:33:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260202T112159_N0511_R037_T28PCT_20260202T151511.SAFE,2026-02-02T11:21:59.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260205T113309_N0512_R080_T28PCS_20260205T183915.SAFE,2026-02-05T11:33:09.024000Z,96.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260207T112231_N0512_R037_T28PDT_20260207T151215.SAFE,2026-02-07T11:22:31.024000Z,0.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260210T113321_N0512_R080_T28PBU_20260210T142408.SAFE,2026-02-10T11:33:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260212T112109_N0512_R037_T28PCU_20260212T155348.SAFE,2026-02-12T11:21:09.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260215T113309_N0512_R080_T28PCU_20260215T170059.SAFE,2026-02-15T11:33:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260217T112131_N0512_R037_T28PCS_20260217T142813.SAFE,2026-02-17T11:21:31.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260220T113321_N0512_R080_T28PCT_20260220T144609.SAFE,2026-02-20T11:33:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260222T112109_N0512_R037_T28PCT_20260222T182041.SAFE,2026-02-22T11:21:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260225T113319_N0512_R080_T28PCS_20260225T182945.SAFE,2026-02-25T11:33:19.024000Z,12.3
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260302T113321_N0512_R080_T28PCS_20260302T161412.SAFE,2026-03-02T11:33:21.025000Z,80.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260304T112109_N0512_R037_T28PCU_20260304T165437.SAFE,2026-03-04T11:21:09.024000Z,29.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260307T113319_N0512_R080_T28PCS_20260307T164952.SAFE,2026-03-07T11:33:19.024000Z,16.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260309T112111_N0512_R037_T28PCS_20260309T162213.SAFE,2026-03-09T11:21:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260312T113321_N0512_R080_T28PCS_20260312T164411.SAFE,2026-03-12T11:33:21.025000Z,14.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260314T112109_N0512_R037_T28PCU_20260314T164404.SAFE,2026-03-14T11:21:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260317T113319_N0512_R080_T28PBS_20260317T151823.SAFE,2026-03-17T11:33:19.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260319T112121_N0512_R037_T28PDT_20260319T170917.SAFE,2026-03-19T11:21:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260321T112131_N0512_R037_T28PBT_20260321T211918.SAFE,2026-03-21T11:21:31.024000Z,0.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260322T113321_N0512_R080_T28PBT_20260322T183910.SAFE,2026-03-22T11:33:21.025000Z,3.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260324T112109_N0512_R037_T28PCS_20260324T164303.SAFE,2026-03-24T11:21:09.025000Z,1.3
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260327T113319_N0512_R080_T28PCT_20260327T154405.SAFE,2026-03-27T11:33:19.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260329T112111_N0512_R037_T28PCT_20260329T164010.SAFE,2026-03-29T11:21:11.025000Z,4.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260331T113651_N0512_R037_T28PDU_20260331T205210.SAFE,2026-03-31T11:36:51.024000Z,10.9
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260401T113321_N0512_R080_T28PBT_20260401T165400.SAFE,2026-04-01T11:33:21.025000Z,49.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260403T112109_N0512_R037_T28PCT_20260403T164510.SAFE,2026-04-03T11:21:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260406T113319_N0512_R080_T28PCS_20260406T165107.SAFE,2026-04-06T11:33:19.024000Z,3.3
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260408T112111_N0512_R037_T28PDS_20260408T160010.SAFE,2026-04-08T11:21:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260410T112131_N0512_R037_T28PDS_20260410T210812.SAFE,2026-04-10T11:21:31.024000Z,1.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260411T114711_N0512_R080_T28PCU_20260411T155217.SAFE,2026-04-11T11:47:11.025000Z,23.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260413T112109_N0512_R037_T28PBT_20260413T150823.SAFE,2026-04-13T11:21:09.024000Z,0.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260416T113319_N0512_R080_T28PCS_20260416T154359.SAFE,2026-04-16T11:33:19.024000Z,0.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260418T112111_N0512_R037_T28PBS_20260418T144915.SAFE,2026-04-18T11:21:11.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260420T113651_N0512_R037_T28PDU_20260420T210157.SAFE,2026-04-20T11:36:51.024000Z,16.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260421T114711_N0512_R080_T28PCS_20260421T144618.SAFE,2026-04-21T11:47:11.025000Z,1.9
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260423T112109_N0512_R037_T28PDT_20260423T150158.SAFE,2026-04-23T11:21:09.024000Z,29.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260426T113319_N0512_R080_T28PCS_20260426T154329.SAFE,2026-04-26T11:33:19.024000Z,1.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260428T112111_N0512_R037_T28PBT_20260428T160508.SAFE,2026-04-28T11:21:11.025000Z,15.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260430T112131_N0512_R037_T28PDU_20260430T210710.SAFE,2026-04-30T11:21:31.024000Z,11.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260501T114721_N0512_R080_T28PBT_20260501T155310.SAFE,2026-05-01T11:47:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260503T112109_N0512_R037_T28PDT_20260503T140046.SAFE,2026-05-03T11:21:09.024000Z,0.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260506T113319_N0512_R080_T28PBU_20260506T152546.SAFE,2026-05-06T11:33:19.024000Z,4.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260508T112111_N0512_R037_T28PCU_20260508T151219.SAFE,2026-05-08T11:21:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260510T113641_N0512_R037_T28PDU_20260510T205411.SAFE,2026-05-10T11:36:41.024000Z,19.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260511T113321_N0512_R080_T28PBS_20260511T164113.SAFE,2026-05-11T11:33:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260513T112109_N0512_R037_T28PBT_20260513T150454.SAFE,2026-05-13T11:21:09.024000Z,31.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260516T113319_N0512_R080_T28PBS_20260516T151626.SAFE,2026-05-16T11:33:19.024000Z,8.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260518T112111_N0512_R037_T28PCS_20260518T163717.SAFE,2026-05-18T11:21:11.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260520T112131_N0512_R037_T28PDU_20260520T205709.SAFE,2026-05-20T11:21:31.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260521T113321_N0512_R080_T28PBT_20260521T164116.SAFE,2026-05-21T11:33:21.025000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260523T112109_N0512_R037_T28PBS_20260523T150103.SAFE,2026-05-23T11:21:09.024000Z,7.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260526T113309_N0512_R080_T28PCU_20260526T151650.SAFE,2026-05-26T11:33:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260528T112111_N0512_R037_T28PBS_20260528T162613.SAFE,2026-05-28T11:21:11.025000Z,8.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260530T113651_N0512_R037_T28PCT_20260530T204207.SAFE,2026-05-30T11:36:51.024000Z,61.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260531T113321_N0512_R080_T28PBU_20260531T163614.SAFE,2026-05-31T11:33:21.025000Z,77.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260602T112109_N0512_R037_T28PBS_20260602T135715.SAFE,2026-06-02T11:21:09.025000Z,10.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260605T113319_N0512_R080_T28PCU_20260605T151811.SAFE,2026-06-05T11:33:19.024000Z,14.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260607T112111_N0512_R037_T28PCT_20260607T161617.SAFE,2026-06-07T11:21:11.025000Z,97.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260609T112131_N0512_R037_T28PCU_20260609T205914.SAFE,2026-06-09T11:21:31.024000Z,46.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260610T113321_N0512_R080_T28PBS_20260610T163922.SAFE,2026-06-10T11:33:21.025000Z,11.3
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260612T112109_N0512_R037_T28PCU_20260612T150716.SAFE,2026-06-12T11:21:09.024000Z,100.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260615T113319_N0512_R080_T28PBU_20260615T152910.SAFE,2026-06-15T11:33:19.024000Z,64.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260617T112111_N0512_R037_T28PCS_20260617T154911.SAFE,2026-06-17T11:21:11.025000Z,57.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260619T113651_N0512_R037_T28PCT_20260619T204914.SAFE,2026-06-19T11:36:51.024000Z,99.3
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260620T113321_N0512_R080_T28PBU_20260620T163152.SAFE,2026-06-20T11:33:21.025000Z,98.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260622T112109_N0512_R037_T28PDS_20260622T150147.SAFE,2026-06-22T11:21:09.024000Z,3.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260625T113319_N0512_R080_T28PBU_20260625T151707.SAFE,2026-06-25T11:33:19.024000Z,3.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260627T112111_N0512_R037_T28PDS_20260627T160210.SAFE,2026-06-27T11:21:11.025000Z,100.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260629T112131_N0512_R037_T28PCS_20260629T205508.SAFE,2026-06-29T11:21:31.024000Z,54.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260630T113321_N0512_R080_T28PCS_20260630T164114.SAFE,2026-06-30T11:33:21.025000Z,10.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260702T112109_N0512_R037_T28PDT_20260702T150806.SAFE,2026-07-02T11:21:09.024000Z,19.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260705T113319_N0512_R080_T28PBS_20260705T151836.SAFE,2026-07-05T11:33:19.024000Z,23.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260707T112111_N0512_R037_T28PDU_20260707T161315.SAFE,2026-07-07T11:21:11.024000Z,10.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260709T113641_N0512_R037_T28PDU_20260709T204209.SAFE,2026-07-09T11:36:41.024000Z,19.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260710T113321_N0512_R080_T28PCU_20260710T163212.SAFE,2026-07-10T11:33:21.025000Z,68.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260712T112109_N0512_R037_T28PBS_20260712T150854.SAFE,2026-07-12T11:21:09.024000Z,65.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260715T113319_N0512_R080_T28PBU_20260715T151522.SAFE,2026-07-15T11:33:19.024000Z,54.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260717T112111_N0512_R037_T28PBS_20260717T161812.SAFE,2026-07-17T11:21:11.025000Z,84.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260719T113651_N0512_R037_T28PDS_20260719T203915.SAFE,2026-07-19T11:36:51.024000Z,79.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260720T113321_N0512_R080_T28PCU_20260720T163714.SAFE,2026-07-20T11:33:21.025000Z,76.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260722T112119_N0512_R037_T28PCU_20260722T150918.SAFE,2026-07-22T11:21:19.024000Z,82.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260725T113319_N0512_R080_T28PBU_20260725T151530.SAFE,2026-07-25T11:33:19.024000Z,65.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260727T112111_N0512_R037_T28PDS_20260727T161115.SAFE,2026-07-27T11:21:11.025000Z,75.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260729T112131_N0512_R037_T28PBS_20260729T210009.SAFE,2026-07-29T11:21:31.024000Z,5.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260730T113321_N0512_R080_T28PBS_20260730T163514.SAFE,2026-07-30T11:33:21.025000Z,4.5
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260801T112119_N0512_R037_T28PBS_20260801T150448.SAFE,2026-08-01T11:21:19.024000Z,71.6
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260804T113319_N0512_R080_T28PBT_20260804T151817.SAFE,2026-08-04T11:33:19.024000Z,65.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260806T112111_N0512_R037_T28PDS_20260806T160510.SAFE,2026-08-06T11:21:11.025000Z,76.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260808T113651_N0512_R037_T28PBS_20260808T205410.SAFE,2026-08-08T11:36:51.024000Z,42.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260809T113321_N0512_R080_T28PCS_20260809T163509.SAFE,2026-08-09T11:33:21.025000Z,15.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260811T112109_N0512_R037_T28PDS_20260811T150329.SAFE,2026-08-11T11:21:09.025000Z,96.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20260814T113319_N0512_R080_T28PBU_20260814T151959.SAFE,2026-08-14T11:33:19.024000Z,71.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260816T112111_N0512_R037_T28PCU_20260816T154715.SAFE,2026-08-16T11:21:11.025000Z,45.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20260818T112131_N0512_R037_T28PCU_20260818T210108.SAFE,2026-08-18T11:21:31.024000Z,58.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20260819T113321_N0512_R080_T28PBS_20260819T163110.SAFE,2026-08-19T11:33:21.025000Z,29.2
