scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,538011116,57.667647,10.617956,0.1,181.7,interpolated,47,132
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,311046300,57.66829,10.70712,0.1,288.2,interpolated,64,113
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219032027,57.425526,10.529646,0.0,,interpolated,9,168
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,211468420,57.331644,10.536658,0.0,,interpolated,114,321
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219025195,57.425519,10.530656,0.0,,interpolated,158,80
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219002066,57.432008,10.535765,0.0,194.9,interpolated,90,147
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219022157,57.43742,10.542189,0.0,14.9,interpolated,32,148
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219263000,57.43132,10.537708,0.0,15.4,interpolated,8,161
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219012459,57.492103,10.505233,0.0,,interpolated,193,72
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219035868,57.446798,10.599959,6.0,348.0,interpolated,79,133
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219032621,57.33331,10.53305,0.0,,interpolated,11,12
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219001239,57.439179,10.549773,0.0,152.0,interpolated,70,168
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219031988,57.593214,10.428991,0.0,358.8,interpolated,328,210
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219026327,57.333896,10.531445,0.1,220.7,interpolated,160,69
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219035065,57.495508,10.50235,0.1,19.1,interpolated,234,105
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219029594,57.463491,10.537455,0.0,339.8,interpolated,131,195
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219034659,57.435026,10.554111,0.0,330.7,interpolated,145,34
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219026558,57.428628,10.502973,0.0,156.0,interpolated,112,68
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219029825,57.425108,10.531477,0.0,,interpolated,52,134
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219025465,57.425518,10.52891,0.0,129.3,interpolated,33,42
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219025340,57.492982,10.503207,0.0,,nearest,389,
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219025076,57.592783,10.428259,0.0,12.7,interpolated,1056,83
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219013692,57.592887,10.427848,0.0,,nearest,48,
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219025260,57.463613,10.537068,0.0,,interpolated,194,204
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219035785,57.430707,10.536536,0.0,0.0,interpolated,218,141
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219018795,57.425247,10.531707,0.0,,interpolated,153,29
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219018343,57.592985,10.428407,0.0,47.7,interpolated,185,175
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219003138,57.485159,10.583018,6.6,286.1,interpolated,41,8
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,211392440,57.5423,10.555243,3.9,133.7,interpolated,176,215
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219000407,57.437075,10.539342,0.0,0.0,interpolated,18,10
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219003066,57.513302,10.606382,4.3,269.7,interpolated,20,0
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,241373000,57.655539,10.638656,0.3,316.7,interpolated,3,6
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219016416,57.683372,10.652898,18.6,323.6,nearest,82,
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219022257,57.495458,10.500967,0.0,82.8,interpolated,9,0
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,257177570,57.437405,10.540242,0.0,226.3,interpolated,10,0
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219009135,57.492793,10.505572,0.0,189.8,interpolated,18,1
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219005659,57.49255,10.504857,0.0,,interpolated,8,0
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219005956,57.492738,10.505395,0.0,332.1,interpolated,8,2
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,220204000,57.492323,10.507078,0.0,303.1,interpolated,7,1
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219005453,57.439692,10.54928,0.1,231.2,interpolated,9,0
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,215371000,57.664668,10.675406,0.1,286.2,interpolated,39,140
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219019067,57.685998,10.600225,10.4,1.0,nearest,671,
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,265056000,57.433615,10.560659,0.0,49.3,interpolated,89,450
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219003138,57.492888,10.505841,0.0,,interpolated,16,1
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219000942,57.442321,10.547482,0.0,,interpolated,5,3
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219029704,57.332013,10.533411,0.0,254.2,interpolated,6,3
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219035785,57.43263,10.554023,7.0,301.8,interpolated,3,1
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,220256000,57.506182,10.59497,5.3,78.5,interpolated,6,2
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219006301,57.492353,10.530081,6.9,103.3,interpolated,4,3
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,210149000,57.6485,10.591157,0.0,282.2,interpolated,96,82
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,220072000,57.494089,10.507538,5.5,42.8,interpolated,6,0
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219003066,57.49325,10.522072,7.2,99.6,interpolated,6,14
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219025340,57.492998,10.503193,0.0,,interpolated,715,4
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219024715,57.492205,10.505062,0.0,,interpolated,5,5
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219012459,57.492098,10.505233,0.0,,interpolated,168,4
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219011325,57.48226,10.604321,5.6,106.9,interpolated,2,6
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219001125,57.491846,10.505685,0.0,,interpolated,4,5
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219001997,57.495446,10.500891,0.0,234.0,interpolated,4,6
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219005954,57.494284,10.501861,0.0,0.0,interpolated,13,26
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,266472000,57.664501,10.674799,0.1,209.3,interpolated,2,7
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219904000,57.484806,10.586881,5.6,111.7,interpolated,3,6
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219002585,57.491952,10.505341,0.0,339.4,interpolated,2,6
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219031988,57.593201,10.428963,0.0,195.1,interpolated,149,394
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219021235,57.492345,10.504925,0.0,264.5,interpolated,2,8
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,314377000,57.23141,10.709013,3.0,181.6,interpolated,19,0
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219035911,57.42554,10.529246,0.1,,interpolated,44,45
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,220614000,57.67746,10.598094,0.0,297.7,interpolated,164,16
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219002066,57.431991,10.535749,0.0,50.7,interpolated,151,19
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,220368000,57.481484,10.612927,5.6,102.8,interpolated,2,6
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219007457,57.491667,10.504607,0.0,247.4,interpolated,0,27
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219026533,57.593252,10.428698,0.0,,interpolated,279,22
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219001522,57.49662,10.521354,8.1,72.8,interpolated,0,19
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219111114,57.43677,10.559837,0.0,,interpolated,72,20
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219029576,57.431066,10.537395,0.0,178.7,interpolated,7,11
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219032027,57.425552,10.529634,0.0,,interpolated,135,22
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219018343,57.59298,10.42846,0.0,66.7,interpolated,94,236
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219026862,57.425401,10.52918,0.0,,interpolated,139,22
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219032670,57.332021,10.533497,,,interpolated,1,7
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219025195,57.425503,10.53063,0.0,,interpolated,158,54
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219029698,57.416847,10.506781,0.1,248.4,interpolated,4,4
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219025465,57.425497,10.528942,0.0,23.7,interpolated,155,304
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219018795,57.425252,10.531708,0.0,,interpolated,119,29
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,250002434,57.674466,10.641107,0.0,329.6,interpolated,94,39
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219013474,57.592015,10.429253,0.0,342.9,interpolated,319,28
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219111111,57.437817,10.557977,0.0,,interpolated,10,45
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,664444000,57.659239,10.620349,0.0,39.3,interpolated,132,48
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219029594,57.463493,10.537453,0.0,339.8,interpolated,110,251
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219033835,57.465055,10.537133,0.0,,interpolated,33,51
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,257061000,57.43904,10.543625,0.0,38.0,interpolated,37,48
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219005787,57.439195,10.549668,0.0,,interpolated,46,55
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219012314,57.493787,10.50388,0.1,219.4,interpolated,17,58
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219035413,57.593225,10.428597,0.1,,interpolated,243,60
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219004365,57.332719,10.532031,0.0,258.5,interpolated,112,66
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219009415,57.492649,10.505131,0.0,,interpolated,217,76
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219034404,57.463768,10.536025,0.0,175.7,interpolated,12,84
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,304342000,57.662083,10.640979,0.0,27.3,interpolated,87,91
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219024585,57.46408,10.537265,0.0,,interpolated,76,92
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,636015944,57.682433,10.677553,0.0,123.0,interpolated,65,53
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219022611,57.493122,10.50449,0.0,,interpolated,86,93
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219525000,57.430657,10.54267,0.0,69.4,interpolated,23,106
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,636016374,57.680323,10.632767,0.0,151.8,interpolated,35,105
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219023870,57.593183,10.429119,0.0,,interpolated,71,108
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219029825,57.425113,10.531473,0.0,,interpolated,7,164
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219026558,57.428611,10.502926,0.0,341.5,interpolated,63,115
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219013005,57.492675,10.504188,0.0,0.0,interpolated,240,118
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219025076,57.592787,10.428267,0.0,12.7,interpolated,354,360
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219005323,57.442837,10.546488,0.0,0.0,interpolated,51,103
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219009763,57.442465,10.545494,0.0,289.2,interpolated,53,126
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,259319000,57.43858,10.547278,0.0,,interpolated,39,141
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219011069,57.46419,10.537323,0.1,,interpolated,153,150
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219035868,57.463728,10.537007,0.3,99.2,interpolated,62,239
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,245091000,57.659485,10.599078,0.0,281.4,interpolated,27,152
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,245299000,57.640875,10.608633,0.1,283.0,interpolated,24,155
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,538011116,57.667897,10.618202,0.1,313.9,interpolated,13,166
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,255805860,57.672465,10.672231,0.2,,interpolated,5,41
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219025260,57.463646,10.537076,0.0,,interpolated,537,85
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219012175,57.441482,10.546568,0.0,10.8,interpolated,138,8
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219001239,57.439165,10.549735,0.0,204.4,interpolated,128,46
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219035065,57.495512,10.502386,0.0,42.7,interpolated,54,100
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219022157,57.437491,10.541982,0.0,233.6,interpolated,30,10
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219016781,57.441977,10.546702,0.0,180.2,interpolated,34,323
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219000003,57.435915,10.556452,0.0,,interpolated,192,84
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219032621,57.333339,10.533082,0.0,,interpolated,340,18
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219030959,57.463815,10.535993,0.0,,interpolated,433,6
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219028949,57.425947,10.52844,0.0,,interpolated,355,161
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,219164000,57.432965,10.751758,11.4,3.4,interpolated,3,7
S1C_IW_GRDH_1SDV_20260831T170105_20260831T170130_009242_0125CD_66F2,265410000,57.414772,10.594282,15.7,292.6,interpolated,0,5
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219021235,57.492382,10.504988,0.1,315.7,interpolated,9,0
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219000003,57.435929,10.556422,0.0,,interpolated,177,2
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,257177570,57.4374,10.540223,0.0,46.4,interpolated,7,1
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219015617,57.493496,10.502557,0.0,316.0,interpolated,5,2
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219022257,57.495475,10.501109,0.0,50.9,interpolated,2,2
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005659,57.492586,10.504858,0.0,,interpolated,18,2
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219029576,57.431061,10.537392,0.0,162.3,interpolated,36,3
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219009135,57.492809,10.505569,0.0,291.9,interpolated,7,2
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,220204000,57.492324,10.507083,0.0,259.1,interpolated,6,3
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005956,57.492742,10.505404,0.0,332.1,interpolated,5,2
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219003138,57.49289,10.505793,0.0,,interpolated,16,4
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,257859000,57.678426,10.656331,0.0,28.2,interpolated,55,5
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219000942,57.442311,10.547478,0.1,,interpolated,4,4
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219003066,57.486651,10.578161,4.1,284.3,interpolated,5,6
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219029825,57.425107,10.531468,0.0,,interpolated,172,124
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219024715,57.492216,10.505074,0.0,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219022611,57.493125,10.504465,0.0,,interpolated,50,5
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219029704,57.332017,10.533349,0.0,193.0,interpolated,5,5
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,220256000,57.50134,10.534054,0.7,1.3,interpolated,4,5
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,220072000,57.492028,10.50628,0.0,,interpolated,3,6
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219006301,57.492168,10.50669,0.0,53.5,interpolated,3,6
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219010207,57.493797,10.50212,0.0,232.4,interpolated,1,9
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219032670,57.332259,10.533654,0.1,16.0,interpolated,10,0
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,220368000,57.482867,10.593871,3.8,287.8,interpolated,0,8
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219012175,57.441487,10.546567,0.0,37.3,interpolated,139,10
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219002585,57.491952,10.505343,0.0,106.6,interpolated,1,10
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,266203000,57.67854,10.656666,0.0,324.2,interpolated,165,9
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219263000,57.362562,10.622599,0.1,246.5,interpolated,169,13
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219007457,57.491772,10.504582,0.0,247.4,interpolated,9,0
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219001522,57.504492,10.532432,3.6,229.4,interpolated,8,11
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219025076,57.592773,10.428256,0.0,12.7,interpolated,107,132
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005453,57.439682,10.549273,0.0,338.4,interpolated,16,3
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219023870,57.593203,10.429122,0.0,,interpolated,57,12
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219029698,57.416809,10.506771,0.0,106.8,interpolated,43,66
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219001125,57.491843,10.505683,0.0,,interpolated,2,7
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005732,57.493417,10.502325,0.0,,interpolated,1,7
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219022157,57.43751,10.541882,0.0,327.8,interpolated,157,130
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219018343,57.593,10.428403,0.0,76.5,interpolated,270,89
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005323,57.442838,10.546487,0.0,0.0,interpolated,39,39
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005954,57.498445,10.533693,3.2,229.0,interpolated,21,8
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,220614000,57.676749,10.598927,0.1,297.7,interpolated,4,27
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219025195,57.425559,10.53067,0.0,,interpolated,55,47
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219032027,57.42558,10.52959,0.0,,interpolated,0,36
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219011069,57.464223,10.53732,0.6,,interpolated,17,69
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219001239,57.43916,10.549743,0.0,170.6,interpolated,82,240
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219025465,57.425537,10.528912,0.0,273.3,interpolated,334,407
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,258349500,57.641879,10.617454,1.7,62.5,interpolated,8,13
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,250002434,57.674661,10.640647,0.0,12.0,interpolated,127,51
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219035911,57.425543,10.529246,0.0,,interpolated,121,57
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219001997,57.495456,10.50089,0.0,190.0,interpolated,22,25
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,266472000,57.669232,10.60174,0.0,216.7,interpolated,122,57
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,664444000,57.659203,10.620448,0.1,142.8,interpolated,121,0
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219029594,57.463485,10.537447,0.0,339.8,interpolated,119,80
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,229094000,57.615274,10.565407,0.0,117.3,interpolated,114,67
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219033835,57.465096,10.537133,0.1,,interpolated,201,62
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219002066,57.43201,10.53576,0.0,204.6,interpolated,124,50
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219018795,57.42525,10.531708,0.0,,interpolated,138,4
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219005787,57.439194,10.549655,0.0,,interpolated,113,66
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219035868,57.463702,10.536972,0.3,185.6,interpolated,220,72
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219013474,57.592033,10.429235,0.0,342.9,interpolated,281,221
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219004365,57.332717,10.532036,0.0,258.5,interpolated,12,79
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219355000,57.6459,10.637,0.0,329.0,interpolated,16,79
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219111111,57.437867,10.55798,0.0,,interpolated,95,85
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,636019773,57.645739,10.637487,0.0,229.7,interpolated,64,86
