event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
355af2155470b305b01447a07e2d3e12,2025-04-14T18:15:02.000Z,2025-04-15T02:54:51.000Z,57.477,10.7573,10.843933333333325,57.390685,10.710486666666668,57.56147333333333,False,220072096,,DNK,137325047-7ae7-5358-313c-89ab4fb0be0d,2.4806451874394573,42.75397292375297,4.746789,11,555543255;555557019;555774275;555522486,DK00FX113
7397c559d9c4223de3923916db9cf201,2025-04-14T18:17:14.000Z,2025-04-14T19:51:55.000Z,57.4668,10.7356,10.716503333333334,57.43598,10.746605,57.495405,False,260967755,,,6bd6a5f67-75b6-7fa3-5501-3316e1a12046,2.2666666905085244,7.2688850154620095,3.2678409999999998,9,,DK00FX113
69a2229d3ea7f1027019d3e376af81e2,2025-04-14T18:17:23.000Z,2025-04-15T04:28:40.000Z,57.4789,10.7635,10.712371666666666,57.364115,10.87152,57.576483333333336,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.6574370474373423,49.69879407831795,6.621321,11,555557019;555774275;555543255;555522486,DK00FX113
a760032be2cb4ae54ed2737c310208b4,2025-04-14T18:20:12.000Z,2025-04-14T23:02:12.000Z,57.4758,10.7308,10.712586666666667,57.366278333333334,10.757963333333333,57.572065,False,244171690,,NLD,fc09fe314-4127-dccc-6ccf-10a183fbab15,2.6235293956363903,23.457336894910625,5.719308,11,,DK00FX113
6bff1b9e7e03911be748e8cedf12117e,2025-04-14T18:30:29.000Z,2025-04-15T04:39:07.000Z,57.5439,10.7397,10.720565,57.439141666666664,10.786085,57.64122666666667,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.471215333003226,48.44455430317957,3.2678409999999998,9,,DK00FX113
3e54543bc88d13f1df3aa10ccc1198da,2025-04-14T18:55:55.000Z,2025-04-15T04:40:51.000Z,57.5406,10.7387,10.72058,57.4411,10.78478,57.63425,False,244179709,,NLD,9ee6fc2aa-afea-9e4f-4d07-1709b0f26c46,2.45294116525089,42.593571649533885,3.2678409999999998,9,,DK00FX113
a481136f3b3cdfddf24e17942c705365,2025-04-14T18:58:14.000Z,2025-04-15T03:47:14.000Z,57.5529,10.7337,10.770591666666661,57.46418666666667,10.720608333333331,57.637885,False,260956925,,,b82897ba5-5866-5a87-4d71-0c199248e592,2.5148148006863065,39.429316701084396,2.223899,10,,DK00FX113
8732905179be391aab42321b9e5c8f95,2025-04-14T20:33:10.000Z,2025-04-14T22:26:02.000Z,57.599,10.6457,10.631553333333333,57.5632,10.668846666666667,57.6221,False,244171778,,NLD,1eeeed211-1843-50d4-0da6-ace13960da51,2.614285707473755,8.905928513333539,5.356025,7,,DK00FX113
9e28bd27d4a494060381a1c139363fbd,2025-04-14T23:43:47.000Z,2025-04-15T03:20:19.000Z,57.4491,10.7554,10.764076666666654,57.378211666666665,10.726991666666663,57.51687666666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.4402985510541417,15.908024217510018,3.38923,12,,DK00FX113
8c906a77d32e316b23f0ae4c9b5c5993,2025-04-15T18:17:49.000Z,2025-04-16T03:07:26.000Z,57.5575,10.7362,10.76478499999999,57.44591,10.718343333333337,57.64324666666667,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.53865336182706,41.30766014430192,3.335848,11,,DK00FX113
d3c26fd91a52501a4f776b0c0fabf8d7,2025-04-20T18:12:52.000Z,2025-04-21T00:43:00.000Z,57.5121,10.7425,10.763293333333337,57.39012,10.679761666666678,57.585285,False,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,2.3840278260565064,28.263355550326477,2.303178,13,,DK00FX113
7d866bcb600dd478fe75272202b90634,2025-04-21T06:13:39.000Z,2025-04-21T06:36:22.000Z,57.5011,10.537,10.542214999999999,57.49867666666667,10.52812666666668,57.50178666666667,True,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,1.4095238078208199,0.9223545662823324,2.109462,3,555557024;555522471;555543258,DK00FX113
d98b189d9ea12228d18fb1eeccbff920,2025-04-21T12:18:36.000Z,2025-04-21T15:40:29.000Z,57.5678,10.699,10.70881833333334,57.564735,10.691570000000013,57.573425,False,251141000,HAKON,ISL,1d328fa6a-a093-5e62-3cb5-93f527f904de,0.24431818617846476,1.249874451633692,4.79462,10,,DK00FX113
246c129a51d85be92fcb1e6b3d5ebc9d,2025-04-22T18:48:59.000Z,2025-04-22T22:27:34.000Z,57.5553,10.6687,10.660798333333334,57.52547333333333,10.683288333333333,57.59012,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.5906250023283066,15.033530344749762,1.631644,5,,DK00FX113
67812f5947e07b5ec6c25e9476bee66f,2025-04-23T06:05:49.000Z,2025-04-23T07:36:09.000Z,57.437,10.5531,10.551673333333333,57.43402666666667,10.55588,57.4393,False,259428000,KROSSOY,NOR,25a72913f-f79b-966c-b5d4-f7fc5dbca931,0.7116279040658195,1.0610923103251926,0,1,,DK00FX113
b82eb2aa7382c64485ccbd97f4b90a35,2025-04-25T07:32:31.000Z,2025-04-25T13:08:28.000Z,57.5111,10.7549,10.802621666666653,57.49552333333333,10.691595000000007,57.52813166666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.2029962425542227,22.77578756887433,2.109462,12,,DK00FX113
61b869d67b3fdfccbb51ce26c59e4023,2025-04-25T09:32:35.000Z,2025-04-25T12:40:05.000Z,57.5103,10.7653,10.786606666666671,57.50054166666666,10.739538333333343,57.522095,False,260964275,,,6cf61f923-35d4-546a-36e7-6270f1a6c13f,2.4428571292332237,7.968431838947329,1.632363,11,,DK00FX113
a31357a792215c2e8b5bda77c6bde5d4,2025-04-27T17:56:24.000Z,2025-04-28T03:50:07.000Z,57.4831,10.7526,10.768644999999992,57.379705,10.738986666666676,57.58470333333333,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5140515015541247,48.12195991528273,3.335848,12,,DK00FX113
9d39253f7fa8459def5daf05fe41824e,2025-04-27T18:57:36.000Z,2025-04-28T03:46:36.000Z,57.5231,10.7583,10.749383333333334,57.42263333333333,10.782066666666667,57.61255,False,219005954,BELLA-EMIL,DNK,452637753-32e2-e9d8-8651-7e3396324805,2.539758978232026,41.05703024333931,0.598759,12,,DK00FX113
4e5080cd857578bb77b076d5ab4937a6,2025-04-28T17:56:32.000Z,2025-04-29T03:40:33.000Z,57.4478,10.7523,10.784158333333323,57.34482333333333,10.720078333333333,57.534351666666666,False,219000855,FN 304 JEGENS,DNK,d0ed2c689-90f7-5229-b411-6a7708083d1c,2.4312321017669754,43.7119377733745,7.806697,9,,DK00FX113
7fb343b6d87a901fae6f07d260837c96,2025-04-28T18:16:38.000Z,2025-04-28T23:47:03.000Z,57.4948,10.7362,10.712128333333334,57.378031666666665,10.75738,57.57691,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5880478080584712,26.245556367361964,4.904278000000001,11,,DK00FX113
9ade0dd4e315202dcd9831cb28a4da75,2025-04-28T18:21:00.000Z,2025-04-29T03:47:14.000Z,57.4678,10.7395,10.75324333333333,57.354016666666666,10.713998333333336,57.560653333333335,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.62595627118981,45.46046442191604,6.778547,11,,DK00FX113
f61cd44d048c3c17a28c3bdc158c4534,2025-04-28T18:27:28.000Z,2025-04-29T03:47:40.000Z,57.4825,10.7437,10.763831666666675,57.37455833333333,10.723833333333346,57.57997,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.880266049550539,44.618254348364076,4.487984,12,,DK00FX113
2f85ec1de24940cb153c7d7f1f3540ad,2025-04-28T18:28:50.000Z,2025-04-28T23:01:22.000Z,57.487,10.7463,10.764279999999985,57.38138,10.723146666666679,57.572858333333336,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.9309999932348716,23.422008553171292,3.38923,12,,DK00FX113
b065c45c86c8d4aa95639020b4646119,2025-04-28T18:34:35.000Z,2025-04-29T00:40:07.000Z,57.5209,10.7465,10.729553333333333,57.41429,10.75889,57.58852,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.475280899233585,28.076860539620828,2.112799,11,,DK00FX113
3cbf1596c50333776089132b5e42a275,2025-04-28T19:04:25.000Z,2025-04-28T22:04:43.000Z,57.4257,10.7361,10.72485,57.35762833333333,10.754116666666667,57.49407166666666,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.7634328301273188,15.300989510400292,6.31591,11,,DK00FX113
96c3429a82eed239602d096bdb512b9e,2025-04-28T19:19:03.000Z,2025-04-28T22:42:22.000Z,57.5156,10.7446,10.729951666666667,57.44555833333333,10.755455,57.58465833333333,False,260944562,,,feb0ca8f0-093a-04c5-c960-5c69b60d5b77,2.490909077904441,15.601417661774644,3.726788,9,,DK00FX113
de30788b67beec7a992d2530c197076c,2025-04-28T22:39:00.000Z,2025-04-29T01:15:27.000Z,57.4498,10.7373,10.752071666666666,57.389445,10.728835000000004,57.50293166666667,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.67247706815737,12.921195715125444,2.526131,13,,DK00FX113
3957e0e086b05d5ef637cc44474832b2,2025-04-28T23:14:03.000Z,2025-04-29T04:17:14.000Z,57.4561,10.7367,10.754881666666677,57.34757833333333,10.711135000000013,57.560028333333335,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.897340407396885,24.307705523255727,6.778547,11,,DK00FX113
a058732995e989bc242f86ae9c734b93,2025-04-29T00:00:04.000Z,2025-04-29T03:56:08.000Z,57.4544,10.7544,10.7325,57.368561666666665,10.767985,57.535313333333335,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.63924051349676,18.843911560429323,5.052573000000001,12,,DK00FX113
295ca5dd55bef9e20c4be21eae0f7aa0,2025-04-29T01:06:51.000Z,2025-04-29T02:05:37.000Z,57.4786,10.7616,10.762601666666654,57.4579,10.760964999999999,57.49995333333333,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.593749935428302,4.671771983148191,2.30288,10,,DK00FX113
e9bd1bbd2ff3cbcde69e4284f2f8815d,2025-04-29T18:26:15.000Z,2025-04-30T03:32:06.000Z,57.4215,10.7291,10.713406666666666,57.316505,10.765511666666667,57.50792,False,219000855,FN 304 JEGENS,DNK,d0ed2c689-90f7-5229-b411-6a7708083d1c,2.44417809123454,41.76405679851903,10.265691,10,,DK00FX113
e65fe827bb78ed75acac6a881e81a259,2025-04-29T18:26:43.000Z,2025-04-30T03:47:37.000Z,57.4576,10.7533,10.738408333333334,57.35608666666667,10.776963333333333,57.541491666666666,False,244181197,,NLD,ef9657b1e-ea63-7d43-48d0-3b7423ab9879,2.46470587218509,41.28567113713041,5.843249,12,,DK00FX113
0dba7178741316601bd6ea29d85b2a25,2025-04-29T18:27:27.000Z,2025-04-30T01:59:53.000Z,57.4724,10.7527,10.738451666666666,57.35657666666667,10.776365,57.540926666666664,False,260962509,,,5906987f2-2968-5a58-4c5a-3524d472ad27,2.5636363300410183,33.42122883132373,5.843249,12,,DK00FX113
b2fed089e7a7ecd5bfaf7a35f8fb5595,2025-04-29T18:33:24.000Z,2025-04-30T03:54:12.000Z,57.4968,10.7518,10.784259999999989,57.395918333333334,10.72775333333334,57.585676666666664,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.467029985761125,42.63362401000347,1.2630270000000001,13,,DK00FX113
56faf53297f6fd66783d732da42bd601,2025-04-29T18:35:12.000Z,2025-04-30T03:26:12.000Z,57.507,10.7169,10.748986666666667,57.39380833333333,10.68325333333334,57.58194,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.5463414544739384,37.564006295783415,2.526131,13,,DK00FX113
91be4cd3bc726d3e0b18e79b680d21ae,2025-04-29T18:38:01.000Z,2025-04-29T23:19:26.000Z,57.4651,10.7516,10.73841,57.36279833333333,10.77693,57.54349666666667,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.411377233837892,20.737726386357007,5.843249,12,,DK00FX113
14ac40919b1425d1ab36503bc8b2c5cf,2025-04-29T18:39:19.000Z,2025-04-29T23:10:48.000Z,57.4868,10.7216,10.743898333333334,57.388193333333334,10.673281666666668,57.552215,False,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,2.524539863405052,20.940987416804735,2.859346,13,,DK00FX113
65fccb8793b979e02dd682c5dabef1ff,2025-04-29T18:40:04.000Z,2025-04-29T21:46:35.000Z,57.4594,10.7369,10.745659999999987,57.39705333333333,10.730525,57.520311666666665,False,260967755,,,6bd6a5f67-75b6-7fa3-5501-3316e1a12046,2.7090908614071942,13.757752048985248,1.63452,12,,DK00FX113
1a3acdfb2cb58c31277f99d53f79b02e,2025-04-29T18:42:08.000Z,2025-04-30T03:00:08.000Z,57.5147,10.7201,10.71148,57.44605833333333,10.730073333333333,57.58320333333333,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.238585230430226,31.19644288390827,2.8574960000000003,8,,DK00FX113
b83e68446ef7a87ef9770c203dceb1cd,2025-04-29T18:42:22.000Z,2025-04-30T03:50:37.000Z,57.4598,10.7528,10.73842,57.36567,10.775565,57.541065,False,260958413,,,620ad57fc-c54a-a345-513a-316b0a59a42b,2.4299999793370564,40.18818165590403,4.797374,12,,DK00FX113
c6be1af812560927348e72b55017c1a6,2025-04-29T18:42:42.000Z,2025-04-30T03:40:33.000Z,57.4672,10.7634,10.863641666666666,57.36100166666667,10.73060000000001,57.552515,False,244167829,,NLD,dcd154e6c-c955-257b-b125-f6dc851090c1,2.496774188933834,50.20173887523582,7.581652,7,,DK00FX113
d3185f7ef1d382057d3f6220cd2b7494,2025-04-29T18:47:16.000Z,2025-04-30T00:44:02.000Z,57.4732,10.7462,10.77214166666667,57.364115,10.730723333333344,57.547215,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.4350553637720997,27.451857378471058,5.5597460000000005,11,,DK00FX113
ebb627addfa7bcc81fa75c0089d1f084,2025-04-29T18:47:23.000Z,2025-04-30T03:43:21.000Z,57.464,10.7573,10.730833333333333,57.364216666666664,10.863995,57.54369333333333,False,260945045,,,152f82d33-3ca6-f240-77c7-fd818d849eca,2.3620689757939046,38.90471883334999,6.05458,12,,DK00FX113
f472d4b4169fff06d3451b7d88e6bbfe,2025-04-29T18:49:18.000Z,2025-04-30T03:01:08.000Z,57.518,10.7203,10.72981999999999,57.445935,10.71253333333334,57.583243333333336,False,260949343,,,f31fb72df-f014-e7b7-5ef9-a00bbc3a3db8,2.31935485716789,33.01857509369376,3.726788,9,,DK00FX113
6073ac5d80a576eae9e26e0826f2765e,2025-04-29T18:57:58.000Z,2025-04-29T21:19:17.000Z,57.4183,10.7321,10.722578333333333,57.353426666666664,10.753726666666667,57.45844,False,244171690,,NLD,fc09fe314-4127-dccc-6ccf-10a183fbab15,2.75,11.899110917785409,7.313953000000001,11,,DK00FX113
d84c74dbd850bbf80e15a3bd8eb16149,2025-04-29T19:00:23.000Z,2025-04-29T21:28:23.000Z,57.4877,10.7658,10.841431666666665,57.437711666666665,10.740836666666667,57.54410333333333,False,244190747,,NLD,8f081e2c9-926a-94c3-c7d4-b9209caa8ec5,2.6374999582767478,18.59127989804799,4.743755,14,,DK00FX113
d81547d28fe3e6308f9dda08678a03a8,2025-04-29T19:07:38.000Z,2025-04-30T02:52:09.000Z,57.5191,10.72,10.712195,57.44658166666667,10.729835,57.582211666666666,False,244172126,,NLD,cd5b53277-7e0d-807e-a9d7-76c676733fbc,2.2935483984408838,31.960929348519613,2.8574960000000003,8,,DK00FX113
00f97df0253507cd7d57dbf9d2194116,2025-04-29T19:14:25.000Z,2025-04-29T22:40:01.000Z,57.4556,10.7297,10.723956666666666,57.37280333333333,10.747951666666667,57.52440166666667,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,3.2090909193862562,17.131148260454065,5.362871,12,,DK00FX113
41d574d7edb750319bab1508fd73693f,2025-04-29T19:31:44.000Z,2025-04-29T22:23:44.000Z,57.4917,10.7338,10.730508333333333,57.430905,10.740086666666667,57.546103333333335,False,244190539,,NLD,aed33b477-7547-37eb-ad4a-47f2bc982de7,2.6899999618530273,12.839703827975809,2.112382,10,,DK00FX113
611967e1fd5d23f985df6714bf8f3092,2025-04-29T22:50:05.000Z,2025-04-30T04:11:21.000Z,57.4301,10.7329,10.711381666666666,57.321455,10.780343333333333,57.531978333333335,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.5582278140738035,24.1868220613387,10.265691,10,,DK00FX113
2be39f9c2832b935b367b9fb22a9cbf0,2025-04-29T23:25:04.000Z,2025-04-30T03:12:27.000Z,57.5214,10.6976,10.683585,57.45807666666666,10.74688,57.580083333333334,False,244190539,,NLD,aed33b477-7547-37eb-ad4a-47f2bc982de7,6.126666561762492,15.783874571970223,1.111949,6,,DK00FX113
516923df92ce214f08145e01dce25f2f,2025-04-29T23:31:05.000Z,2025-04-30T03:53:36.000Z,57.4589,10.7537,10.73843,57.368768333333335,10.77663,57.53706833333333,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.4926666267712916,19.519200339510622,4.797374,12,,DK00FX113
acae96d85c34e8f655eeece38356c866,2025-04-30T00:00:07.000Z,2025-04-30T01:31:28.000Z,57.4474,10.7237,10.72074,57.41217,10.730308333333333,57.481896666666664,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.7639344090321023,7.8291049394746945,2.6408690000000004,11,,DK00FX113
3ed683b84bdc518288c028a5fdc197b2,2025-04-30T00:36:04.000Z,2025-04-30T03:10:34.000Z,57.5044,10.6896,10.698456666666658,57.45843833333333,10.683263333333343,57.551991666666666,False,260967755,,,6bd6a5f67-75b6-7fa3-5501-3316e1a12046,2.522222227520413,10.625245800494215,1.6330820000000001,7,,DK00FX113
a0f20127d868c2dcbf2af96c356f6a13,2025-04-30T18:40:52.000Z,2025-05-01T01:16:07.000Z,57.4902,10.7503,10.76301833333332,57.37943833333333,10.731268333333333,57.55580333333333,False,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,2.406666690144275,29.63789935520645,3.38923,12,,DK00FX113
132c6430c52da6b5625288c351482280,2025-05-01T02:38:19.000Z,2025-05-01T03:08:29.000Z,57.5011,10.5247,10.526546666666661,57.498648333333335,10.523996666666676,57.50376166666667,True,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,0.7708333333333334,0.6079796340911465,1.632363,3,555522471;555543258;555557024,DK00FX113
fe7f6b1cf1ed2630b892ac02149431e9,2025-05-01T15:03:20.000Z,2025-05-01T15:42:09.000Z,57.6408,10.7318,10.736764999999991,57.63098333333333,10.724513333333334,57.65264166666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.1064516092019696,2.603849216457438,3.17713,13,,DK00FX113
80b1922487573fc637af8b3047fda5a7,2025-05-01T18:51:21.000Z,2025-05-02T01:08:09.000Z,57.4883,10.7526,10.708101666666666,57.37521666666667,10.765158333333334,57.583795,False,219005862,KRONKVIST,DNK,08a2b0841-1740-afb3-7197-32152dc8181f,2.4698473187803303,27.893860829687146,4.904278000000001,11,,DK00FX113
19bef749e9fdf99a8e22fb4715c333ab,2025-05-02T08:24:18.000Z,2025-05-02T10:09:15.000Z,57.5059,10.7124,10.655313333333334,57.485821666666666,10.74528,57.526898333333335,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.420833329359691,7.5413275795159675,1.195227,4,,DK00FX113
053027dff940df176ac10cb817964eec,2025-05-02T08:35:06.000Z,2025-05-02T10:14:05.000Z,57.5009,10.72,10.669076666666667,57.48487,10.739058333333332,57.52453666666667,False,244187059,,NLD,46e8c1e3f-f50d-2b69-a02b-49f41a7a35dc,3.133333375056585,6.6122169391370536,0.597777,5,,DK00FX113
2141df6628e9dd6846fee51cd6ad2a48,2025-05-03T22:32:13.000Z,2025-05-04T04:45:20.000Z,57.4478,10.7621,10.85180166666666,57.38019333333333,10.684118333333345,57.527606666666664,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.5967153199832804,29.457958829952688,5.839861,10,,DK00FX113
ac06788284ecf46d5d57be12f2ad8644,2025-05-04T18:27:31.000Z,2025-05-05T03:49:41.000Z,57.597,10.6908,10.745958333333334,57.50463,10.649921666666671,57.67725,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5352601060977564,45.354903218138176,1.632363,9,,DK00FX113
0af2953aa424366854c37e368aec9c56,2025-05-05T00:43:01.000Z,2025-05-05T04:16:03.000Z,57.4135,10.7476,10.76835166666666,57.375166666666665,10.718431666666675,57.45095666666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.6160583865903595,17.265547212039106,3.335848,12,,DK00FX113
104acf8fd540af23082a6d60e9d80f32,2025-05-05T01:04:24.000Z,2025-05-05T03:59:35.000Z,57.4076,10.7619,10.721543333333333,57.37567,10.843916666666667,57.441945,False,244187059,,NLD,46e8c1e3f-f50d-2b69-a02b-49f41a7a35dc,2.833333333333333,21.39547072215082,4.4836279999999995,12,,DK00FX113
c1e981ac1c1a6a00d9ff24c89e364e21,2025-05-05T04:44:30.000Z,2025-05-05T05:25:44.000Z,57.503,10.5317,10.532891666666671,57.499085,10.526383333333342,57.503325,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.566666669315762,0.6685416470017025,1.632363,3,555557024;555522471;555543258,DK00FX113
49d0584d327870087401935264913291,2025-05-05T18:05:56.000Z,2025-05-06T03:38:40.000Z,57.5814,10.7376,10.807763333333327,57.478143333333335,10.678551666666664,57.661631666666665,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.5063253042389126,44.08287533514331,2.3911089999999997,12,,DK00FX113
7aa476fdbd809d15054a1830051a35ae,2025-05-05T18:31:32.000Z,2025-05-06T02:41:05.000Z,57.539,10.6483,10.688176666666664,57.443855,10.630561666666665,57.610726666666665,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.3889328114128867,33.44994447230897,3.3890569999999998,8,,DK00FX113
9adc62cd69c568cff8147e6ccf48ba43,2025-05-05T18:32:28.000Z,2025-05-06T03:45:49.000Z,57.5912,10.6732,10.640051666666666,57.504673333333336,10.740496666666667,57.66705666666667,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.539522530703707,42.64871981196085,2.524736,2,,DK00FX113
03321b1587a59e20152e3d89271de639,2025-05-05T18:36:06.000Z,2025-05-05T22:45:00.000Z,57.583,10.6748,10.715248333333335,57.49375,10.652103333333343,57.63700333333333,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.4632768230249646,18.909020288204108,1.7928410000000001,7,,DK00FX113
25077cebee7fef60dee2f553254e279d,2025-05-05T18:47:03.000Z,2025-05-05T21:29:54.000Z,57.5573,10.6397,10.631295,57.507643333333334,10.649178333333333,57.609026666666665,False,260967755,,,6bd6a5f67-75b6-7fa3-5501-3316e1a12046,2.5222222275204125,11.402474093189184,2.986431,2,,DK00FX113
7e613cfe3a7134b81e9f3f7b48ded51e,2025-05-05T18:50:51.000Z,2025-05-05T23:15:02.000Z,57.5826,10.6921,10.757263333333327,57.494778333333336,10.660110000000003,57.638751666666664,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.3907895362690876,19.455048654393607,0.597614,9,,DK00FX113
f62cc879a7bc197157c826c1ab730704,2025-05-05T18:53:31.000Z,2025-05-05T21:14:01.000Z,57.552,10.6672,10.652528333333333,57.50651,10.687406666666666,57.60117,False,260944562,,,feb0ca8f0-093a-04c5-c960-5c69b60d5b77,2.51111110051473,10.815730026984998,1.7918589999999999,3,,DK00FX113
cdfb5e1e4e4dcc9c6a79265a2d242573,2025-05-05T18:55:02.000Z,2025-05-05T21:40:02.000Z,57.5641,10.6656,10.686958333333337,57.50724666666667,10.652136666666678,57.617828333333335,False,244167346,,NLD,1a39c2f2f-ffa3-6437-4cdc-97d1362168d6,2.5090909004211426,12.990384707681287,0.597286,5,,DK00FX113
